SiteCode,tmean,tmax,tmin,ppt,ppt.m01,ppt.m02,ppt.m03,ppt.m04,ppt.m05,ppt.m06,ppt.m07,ppt.m08,ppt.m09,ppt.m10,ppt.m11,ppt.m12,temp.m01,temp.m02,temp.m03,temp.m04,temp.m05,temp.m06,temp.m07,temp.m08,temp.m09,temp.m10,temp.m11,temp.m12,Elev_m,MeanSnowPersistence_10,MeanSnowPersistence_05,MeanSnowPersistence_01,SnowDom_SP10,SnowDom_SP05,SnowDom_SP01,ppt.234,ppt.567,ppt.8910,ppt.11121,temp.234,temp.567,temp.8910,temp.11121
MTWM9182,7.269999980926514,14.649999618530273,-0.11999999731779099,267.6499938964844,8.109999656677246,9.220000267028809,17.579999923706055,26.350000381469727,51.189998626708984,40.20000076293945,29.579999923706055,16.149999618530273,24.290000915527344,24.389999389648438,11.720000267028809,8.869999885559082,-4.360000133514404,-2.640000104904175,1.7899999618530273,6.590000152587891,11.449999809265137,16.09000015258789,20.510000228881836,19.8799991607666,14.050000190734863,7.730000019073486,0.4699999988079071,-4.340000152587891,1315,34.23065948486328,28.579078674316406,23.479896545410156,Snow-dominated,Snow-dominated,Not snow-dominated,17.71666685740153,40.3233331044515,21.609999974568684,9.566666603088379,1.9133333365122478,16.016666730244953,13.886666456858316,-2.7433334290981293
MTWM9183,7.309999942779541,14.789999961853027,-0.18000000715255737,190.0500030517578,5.769999980926514,5.630000114440918,10.5,16.06999969482422,36.709999084472656,30.40999984741211,24.059999465942383,12.640000343322754,19.229999542236328,15.550000190734863,7,6.480000019073486,-4.940000057220459,-2.9100000858306885,2.0299999713897705,6.900000095367432,11.859999656677246,16.559999465942383,20.84000015258789,20.079999923706055,14.130000114440918,7.710000038146973,0.30000001192092896,-4.900000095367432,1452,24.255420684814453,21.83696937561035,15.344602584838867,Not snow-dominated,Not snow-dominated,Not snow-dominated,10.733333269755045,30.393332799275715,15.806666692097982,6.416666666666667,2.006666660308838,16.419999758402508,13.973333358764648,-3.180000046888987
NMAW1256,5.559999942779541,14.319999694824219,-3.2100000381469727,612.78997802734375,50.61000061035156,52.279998779296875,51.20000076293945,43.63999938964844,37.06999969482422,27.489999771118164,59.290000915527344,78.23999786376953,60.060001373291016,52.439998626708984,49.47999954223633,50.9900016784668,-5.409999847412109,-3.4700000286102295,0.47999998927116394,4.539999961853027,9.229999542236328,13.979999542236328,17.030000686645508,16.280000686645508,12.329999923706055,6.579999923706055,0.05999999865889549,-4.989999771118164,2476,53.46919250488281,50.07210922241211,45.375118255615234,Snow-dominated,Snow-dominated,Snow-dominated,49.039999643961586,41.28333346048991,63.57999928792318,50.36000061035156,0.5166666408379873,13.413333257039389,11.730000178019205,-3.446666539957126
NMAW1261,7.539999961853027,16.469999313354492,-1.399999976158142,318.45001220703125,13.920000076293945,15.630000114440918,23.3700008392334,21.579999923706055,30.270000457763672,21.579999923706055,36.27000045776367,52.18000030517578,36.06999969482422,26.639999389648438,19.34000015258789,21.600000381469727,-4.320000171661377,-1.5499999523162842,2.630000114440918,6.690000057220459,11.600000381469727,16.450000762939453,19.100000381469727,18.25,14.739999771118164,8.630000114440918,1.909999966621399,-3.75,2278,30.822463989257813,30.25518035888672,29.183549880981445,Snow-dominated,Snow-dominated,Snow-dominated,20.193333625793457,29.3733336130778,38.29666646321615,18.286666870117188,2.5900000731150308,15.716667175292969,13.873333295186361,-2.0533334016799927
NMAW1266,10.010000228881836,18.510000228881836,1.5099999904632568,305.239990234375,13.760000228881836,13.59000015258789,19.639999389648438,17.100000381469727,24.479999542236328,20.280000686645508,44.58000183105469,54.529998779296875,33.83000183105469,28.670000076293945,18.020000457763672,16.760000228881836,-1.149999976158142,1.2200000286102295,4.980000019073486,9.09000015258789,14.069999694824219,18.6200008392334,21.469999313354492,20.59000015258789,16.93000030517578,10.970000267028809,4.119999885559082,-0.8199999928474426,2045,15.81985092163086,15.163932800292969,14.622312545776367,Not snow-dominated,Not snow-dominated,Not snow-dominated,16.77666664123535,29.780000686645508,39.010000228881836,16.18000030517578,5.096666733423869,18.053333282470703,16.163333574930828,0.7166666388511658
NMAW1273,10.25,18.06999969482422,2.4200000762939453,359.57000732421875,15.90999984741211,15.149999618530273,30.43000030517578,19.469999313354492,20.940000534057617,31.6299991607666,53.790000915527344,59.02000045776367,39.209999084472656,36.08000183105469,15.710000038146973,22.229999542236328,-0.49000000953674316,1.6399999856948853,5.210000038146973,9.180000305175781,14.289999961853027,19.489999771118164,21.440000534057617,20.520000457763672,17.020000457763672,10.819999694824219,4.320000171661377,-0.47999998927116394,2069,13.11746883392334,11.42719554901123,11.32339096069336,Not snow-dominated,Not snow-dominated,Not snow-dominated,21.683333079020183,35.45333353678385,44.77000045776367,17.949999809265137,5.343333443005879,18.40666675567627,16.12000020345052,1.1166667242844899
NMAW1274,10.479999542236328,18.3799991607666,2.569999933242798,348,15.130000114440918,13.550000190734863,26.549999237060547,18.770000457763672,21.8700008392334,30.850000381469727,52.380001068115234,57.189998626708984,40.13999938964844,33.880001068115234,16.1299991607666,21.559999465942383,-0.3199999928474426,1.8300000429153442,5.369999885559082,9.430000305175781,14.539999961853027,19.760000228881836,21.809999465942383,20.8700008392334,17.280000686645508,11.010000228881836,4.460000038146973,-0.36000001430511475,2028,12.148086547851563,10.488944053649902,9.527670860290527,Not snow-dominated,Not snow-dominated,Not snow-dominated,19.62333329518636,35.03333409627279,43.73666636149088,17.60666624704997,5.543333411216736,18.703333218892414,16.386667251586914,1.2600000103314717
NMAW1278,11.930000305175781,20.68000030517578,3.1700000762939453,320.2200012207031,13.279999732971191,12.710000038146973,19.40999984741211,17.729999542236328,20,26.100000381469727,50.22999954223633,51.560001373291016,38.61000061035156,33.040000915527344,17.81999969482422,19.729999542236328,0.8199999928474426,3.1700000762939453,6.920000076293945,11.180000305175781,16.280000686645508,21.190000534057617,23.700000762939453,22.690000534057617,18.809999465942383,12.170000076293945,5.480000019073486,0.6899999976158142,1770,8.83428955078125,7.243887901306152,6.032657146453857,Not snow-dominated,Not snow-dominated,Not snow-dominated,16.616666475931805,32.10999997456869,41.070000966389976,16.94333299001058,7.090000152587891,20.39000066121419,17.890000025431316,2.3300000031789145
NMAW1279,11.369999885559082,19.93000030517578,2.809999942779541,323.75,13.329999923706055,11.390000343322754,18.969999313354492,16.049999237060547,22.739999771118164,27.639999389648438,50.099998474121094,54.470001220703125,40.29999923706055,32.9900016784668,16.75,19.020000457763672,0.3499999940395355,2.680000066757202,6.349999904632568,10.5,15.579999923706055,20.639999389648438,23.040000915527344,22.010000228881836,18.200000762939453,11.619999885559082,5.170000076293945,0.28999999165534973,1852,7.6764421463012695,6.476164817810059,5.496739387512207,Not snow-dominated,Not snow-dominated,Not snow-dominated,15.469999631245932,33.49333254496256,42.58666737874349,16.366666793823242,6.509999990463257,19.753333409627277,17.27666695912679,1.9366666873296101
NMAW1284,10.039999961853027,19.690000534057617,0.3799999952316284,324.8699951171875,23.68000030517578,20.579999923706055,24.84000015258789,18,14.680000305175781,11.430000305175781,48.189998626708984,58.88999938964844,32.150001525878906,28.079999923706055,20.809999465942383,23.540000915527344,-0.41999998688697815,1.6699999570846558,4.730000019073486,8.789999961853027,13.680000305175781,18.549999237060547,21.610000610351563,20.56999969482422,16.940000534057617,10.630000114440918,4.090000152587891,-0.44999998807907104,2022,16.01917266845703,15.812067985534668,15.603577613830566,Not snow-dominated,Not snow-dominated,Not snow-dominated,21.140000025431316,24.766666412353516,39.70666694641113,22.676666895548504,5.06333331267039,17.946666717529297,16.046666781107586,1.0733333925406139
NMAW1291,13.029999732971191,21.139999389648438,4.920000076293945,422.010009765625,19.93000030517578,20.90999984741211,17.049999237060547,13.430000305175781,17.8700008392334,30.889999389648438,65.970001220703125,69.75,48.869998931884766,56.25,30.420000076293945,30.670000076293945,3.309999942779541,5.449999809265137,8.430000305175781,12.350000381469727,17.15999984741211,21.540000915527344,22.780000686645508,21.799999237060547,18.90999984741211,13.579999923706055,7.739999771118164,3.3399999141693115,1699,3.7975592613220215,3.084657669067383,2.5399372577667236,Not snow-dominated,Not snow-dominated,Not snow-dominated,17.12999979654948,38.24333381652832,58.289999643961586,27.00666681925456,8.743333498636881,20.49333381652832,18.09666633605957,4.796666542689006
NMAW1292,15.890000343322754,25.040000915527344,6.730000019073486,361.1300048828125,9.4399995803833,11.829999923706055,12.220000267028809,14.65999984741211,44.7599983215332,46.91999816894531,51.75,59.40999984741211,48.650001525878906,33.31999969482422,12.5,15.670000076293945,4.820000171661377,7.329999923706055,11.210000038146973,15.680000305175781,20.950000762939453,25.600000381469727,26.6299991607666,25.90999984741211,22.059999465942383,16.149999618530273,9.59000015258789,4.690000057220459,1049,2.395634412765503,2.5830607414245605,2.461063861846924,Not snow-dominated,Not snow-dominated,Not snow-dominated,12.90333334604899,47.80999883015951,47.12666702270508,12.536666552225748,11.40666675567627,24.393333435058594,21.373332977294922,6.366666793823242
NMAW1293,16.43000030517578,25.1200008392334,7.739999771118164,319.79998779296875,9.489999771118164,11.239999771118164,10.229999542236328,14.4399995803833,31.579999923706055,40.16999816894531,43.83000183105469,48.13999938964844,47,31.049999237060547,17.100000381469727,15.529999732971191,5.389999866485596,7.929999828338623,11.739999771118164,16.299999237060547,21.610000610351563,26.09000015258789,27.1200008392334,26.3799991607666,22.540000915527344,16.6200008392334,10.149999618530273,5.309999942779541,1033,2.0099294185638428,1.934775710105896,1.3074121475219727,Not snow-dominated,Not snow-dominated,Not snow-dominated,11.969999631245932,38.52666664123535,42.063332875569664,14.039999961853027,11.989999612172445,24.940000534057617,21.84666697184245,6.949999809265137
NMAW1294,16.459999084472656,25.200000762939453,7.71999979019165,318.4800109863281,8.109999656677246,11.0600004196167,10.109999656677246,14.600000381469727,28.309999465942383,39.959999084472656,43.459999084472656,53.18000030517578,46.27000045776367,34.279998779296875,13.380000114440918,15.760000228881836,5.510000228881836,7.980000019073486,11.880000114440918,16.309999465942383,21.649999618530273,26.110000610351563,27.09000015258789,26.31999969482422,22.469999313354492,16.6299991607666,10.15999984741211,5.409999847412109,1014,1.9812222719192505,2.1090564727783203,2.39898419380188,Not snow-dominated,Not snow-dominated,Not snow-dominated,11.923333485921225,37.24333254496256,44.576666514078774,12.416666666666666,12.056666533152262,24.950000127156574,21.806666056315105,7.026666641235352
NMAW1295,16.93000030517578,25.5,8.350000381469727,310.2099914550781,6.820000171661377,10.9399995803833,10.170000076293945,16.219999313354492,26.020000457763672,42.09000015258789,41.349998474121094,55.97999954223633,45.06999969482422,29.93000030517578,9.670000076293945,15.949999809265137,5.960000038146973,8.470000267028809,12.350000381469727,16.8799991607666,22.1299991607666,26.649999618530273,27.489999771118164,26.719999313354492,22.8799991607666,17.100000381469727,10.600000381469727,5.909999847412109,1006,1.7608234882354736,1.716875433921814,1.7104876041412354,Not snow-dominated,Not snow-dominated,Not snow-dominated,12.44333299001058,36.48666636149088,43.65999984741211,10.81333335240682,12.566666603088379,25.423332850138348,22.233332951863606,7.490000089009603
NMAW1296,17.440000534057617,25.829999923706055,9.039999961853027,347.989990234375,10.579999923706055,12.489999771118164,12.890000343322754,15.869999885559082,31.90999984741211,38.900001525878906,48.290000915527344,51.81999969482422,62.83000183105469,27.59000015258789,17.520000457763672,17.299999237060547,6.489999771118164,9.100000381469727,12.850000381469727,17.420000076293945,22.65999984741211,27.030000686645508,27.90999984741211,27.190000534057617,23.43000030517578,17.68000030517578,11.0600004196167,6.440000057220459,951,1.0559347867965698,0.9553095102310181,0.6993791460990906,Not snow-dominated,Not snow-dominated,Not snow-dominated,13.75,39.70000076293945,47.413333892822266,15.133333206176758,13.123333613077799,25.866666793823242,22.766667048136394,7.9966667493184405
NMAW1298,17.3700008392334,25.770000457763672,8.970000267028809,339.3399963378906,10.279999732971191,12.779999732971191,12.350000381469727,14.609999656677246,32.189998626708984,39.619998931884766,47.959999084472656,50.25,59.7599983215332,27.940000534057617,15.430000305175781,16.170000076293945,6.489999771118164,9.0600004196167,12.789999961853027,17.280000686645508,22.530000686645508,26.8799991607666,27.760000228881836,27.030000686645508,23.309999465942383,17.639999389648438,11.149999618530273,6.489999771118164,981,1.2974205017089844,1.442766547203064,1.3044703006744385,Not snow-dominated,Not snow-dominated,Not snow-dominated,13.24666659037272,39.92333221435547,45.98333295186361,13.960000038146973,13.043333689371744,25.72333335876465,22.65999984741211,8.043333053588867
NMAW1299,18.110000610351563,26.81999969482422,9.390000343322754,309.8699951171875,11.0600004196167,12.930000305175781,10.25,14.350000381469727,26.719999313354492,37.88999938964844,45.40999984741211,41.400001525878906,53.540000915527344,27.920000076293945,14.390000343322754,14.010000228881836,7.079999923706055,9.65999984741211,13.470000267028809,18.260000228881836,23.3799991607666,27.56999969482422,28.459999084472656,27.809999465942383,24.09000015258789,18.489999771118164,11.84000015258789,7.159999847412109,908,0.8274986147880554,0.9243887066841125,0.853329598903656,Not snow-dominated,Not snow-dominated,Not snow-dominated,12.510000228881836,36.673332850138344,40.953334172566734,13.15333366394043,13.796666781107584,26.469999313354492,23.463333129882813,8.693333307902018
NMAW9036,10.819999694824219,19.459999084472656,2.180000066757202,307.5299987792969,12.170000076293945,12.649999618530273,21.049999237060547,19.389999389648438,20.030000686645508,23.110000610351563,40.650001525878906,52.68000030517578,35.709999084472656,32.0099983215332,18.790000915527344,19.290000915527344,-0.20999999344348907,2.1600000858306885,5.900000095367432,10.100000381469727,15.069999694824219,19.93000030517578,22.31999969482422,21.290000915527344,17.510000228881836,11.300000190734863,4.670000076293945,-0.2199999988079071,1925,13.57242202758789,10.480992317199707,8.929347038269043,Not snow-dominated,Not snow-dominated,Not snow-dominated,17.696666081746418,27.93000094095866,40.13333257039388,16.75000063578288,6.053333520889282,19.106666564941406,16.700000445048016,1.4133333613475163
NMAW9037,10.930000305175781,19.059999465942383,2.799999952316284,332.6199951171875,14.09000015258789,12.729999542236328,22.209999084472656,16.850000381469727,21.450000762939453,28.190000534057617,49.83000183105469,55.79999923706055,41.779998779296875,31.43000030517578,17.389999389648438,20.8700008392334,0.029999999329447746,2.2699999809265137,5.889999866485596,9.949999809265137,15.039999961853027,20.219999313354492,22.469999313354492,21.479999542236328,17.799999237060547,11.380000114440918,4.760000228881836,-0.10999999940395355,1943,9.335633277893066,8.52035140991211,8.065288543701172,Not snow-dominated,Not snow-dominated,Not snow-dominated,17.263333002726238,33.156667709350586,43.0033327738444,17.450000127156574,6.036666552225749,19.243332862854004,16.886666297912598,1.56000007626911
NMAW9043,5.590000152587891,14.380000114440918,-3.200000047683716,601.1400146484375,49.310001373291016,50.2599983215332,49.13999938964844,42.31999969482422,36.68000030517578,27.649999618530273,59.369998931884766,77.9000015258789,59.45000076293945,51.52000045776367,48.09000015258789,49.45000076293945,-5.380000114440918,-3.430000066757202,0.5,4.579999923706055,9.270000457763672,14.029999732971191,17.06999969482422,16.31999969482422,12.359999656677246,6.619999885559082,0.09000000357627869,-4.949999809265137,2466,49.97574996948242,46.55464172363281,48.22861862182617,Snow-dominated,Snow-dominated,Snow-dominated,47.23999913533529,41.23333295186361,62.95666758219401,48.95000076293945,0.5499999523162842,13.456666628519693,11.766666412353516,-3.413333306709925
NMAW9044,8.550000190734863,17.549999237060547,-0.44999998807907104,397.8900146484375,26.8799991607666,28.190000534057617,34.060001373291016,30.860000610351563,23.3799991607666,18.770000457763672,42.72999954223633,58.43000030517578,39.470001220703125,39.529998779296875,28.8799991607666,26.709999084472656,-3.1500000953674316,-0.5600000023841858,3.6700000762939453,7.53000020980835,12.479999542236328,17.420000076293945,20.770000457763672,19.809999465942383,15.5,9.260000228881836,2.5199999809265137,-2.630000114440918,2122,25.081270217895508,24.8548583984375,20.32184410095215,Snow-dominated,Not snow-dominated,Not snow-dominated,31.036667505900066,28.293333053588867,45.81000010172526,27.489999135335285,3.54666676123937,16.890000025431316,14.856666564941406,-1.086666742960612
NMAW9045,8.449999809265137,17.40999984741211,-0.5199999809265137,397.739990234375,26.219999313354492,28.649999618530273,33.779998779296875,31,23.65999984741211,18.920000076293945,42.779998779296875,58.4900016784668,39.77000045776367,38.220001220703125,29.290000915527344,26.959999084472656,-3.0799999237060547,-0.6600000262260437,3.5,7.369999885559082,12.300000190734863,17.309999465942383,20.610000610351563,19.670000076293945,15.390000343322754,9.1899995803833,2.440000057220459,-2.700000047683716,2122,24.687379837036133,24.416763305664063,22.592540740966797,Not snow-dominated,Not snow-dominated,Not snow-dominated,31.143332799275715,28.453332901000977,45.493334452311196,27.489999771118164,3.403333286444346,16.7400000890096,14.75,-1.1133333047231038
NMWM1260,6.650000095367432,15.420000076293945,-2.119999885559082,441.4800109863281,22.34000015258789,25.190000534057617,37.72999954223633,31.059999465942383,36.22999954223633,27.09000015258789,55.720001220703125,64.61000061035156,51.5099983215332,34.290000915527344,29.299999237060547,26.40999984741211,-4.670000076293945,-2.2799999713897705,1.6799999475479126,5.769999980926514,10.609999656677246,15.329999923706055,17.850000381469727,17.030000686645508,13.619999885559082,7.739999771118164,1.25,-4.099999904632568,2436,38.424522399902344,34.776607513427734,26.84092140197754,Snow-dominated,Snow-dominated,Snow-dominated,31.326666514078777,39.68000030517578,50.13666661580404,26.016666412353516,1.7233333190282185,14.59666665395101,12.796666781107584,-2.506666660308838
NMWM1305,4.369999885559082,11.9399995803833,-3.200000047683716,630.46002197265625,34.310001373291016,39.52000045776367,62.90999984741211,59.40999984741211,55.970001220703125,41.63999938964844,73.5,89.86000061035156,48.02000045776367,43.5099983215332,40.880001068115234,40.93000030517578,-4.75,-3.5999999046325684,-0.5199999809265137,2.950000047683716,7.429999828338623,11.829999923706055,14.3100004196167,13.649999618530273,10.539999961853027,5.380000114440918,-0.33000001311302185,-4.489999771118164,2920,56.74022674560547,54.7091064453125,47.242713928222656,Snow-dominated,Snow-dominated,Snow-dominated,53.9466667175293,57.03666687011719,60.46333312988281,38.70666758219401,-0.3899999459584554,11.190000057220459,9.856666564941406,-3.189999928077062
NMWM1328,11.8100004196167,20.459999084472656,3.1500000953674316,312.07000732421875,13.239999771118164,12.039999961853027,18.299999237060547,14.859999656677246,21.299999237060547,21.270000457763672,42.58000183105469,63.27000045776367,42.15999984741211,33.880001068115234,12.920000076293945,16.25,0.6700000166893005,3.119999885559082,6.639999866485596,10.930000305175781,16.049999237060547,21.06999969482422,23.610000610351563,22.6200008392334,18.709999084472656,12.15999984741211,5.460000038146973,0.6700000166893005,1811,11.734515190124512,7.7081122398376465,4.171331882476807,Not snow-dominated,Not snow-dominated,Not snow-dominated,15.06666628519694,28.383333841959637,46.436667124430336,14.136666615804037,6.896666685740153,20.24333318074544,17.829999923706055,2.2666666905085244
NMWM1332,8.760000228881836,15.84000015258789,1.6699999570846558,792.05999755859375,52.65999984741211,46.900001525878906,40.33000183105469,40.869998931884766,41.400001525878906,70.12999725341797,116.06999969482422,133.7899932861328,80.38999938964844,55.34000015258789,54.630001068115234,59.54999923706055,0.6299999952316284,1.850000023841858,4.159999847412109,8.09000015258789,12.15999984741211,16.31999969482422,17.459999084472656,16.18000030517578,13.899999618530273,9.319999694824219,4.309999942779541,0.7400000095367432,2671,19.836210250854492,20.160541534423828,14.704490661621094,Not snow-dominated,Not snow-dominated,Not snow-dominated,42.70000076293945,75.86666615804036,89.83999760945638,55.61333338419596,4.700000007947286,15.313332875569662,13.133333206176758,1.8933333158493042
NMWM9051,6.619999885559082,14.779999732971191,-1.5499999523162842,559.78997802734375,40.119998931884766,38.029998779296875,46.7400016784668,37.25,30.5,26.690000534057617,69.62999725341797,93.779998779296875,53.540000915527344,45.43000030517578,35.65999984741211,42.41999816894531,-3.509999990463257,-1.8200000524520874,1.4700000286102295,5.659999847412109,10.289999961853027,14.880000114440918,17.309999465942383,16.56999969482422,13.149999618530273,7.429999828338623,1.2100000381469727,-3.2799999713897705,2448,38.40565490722656,35.89802551269531,33.686988830566406,Snow-dominated,Snow-dominated,Snow-dominated,40.673333485921226,42.273332595825195,64.25,39.3999989827474,1.7699999411900837,14.15999984741211,12.383333047231039,-1.8599999745686848
NMWM9054,8.760000228881836,15.84000015258789,1.6699999570846558,792.05999755859375,52.65999984741211,46.900001525878906,40.33000183105469,40.869998931884766,41.400001525878906,70.12999725341797,116.06999969482422,133.7899932861328,80.38999938964844,55.34000015258789,54.630001068115234,59.54999923706055,0.6299999952316284,1.850000023841858,4.159999847412109,8.09000015258789,12.15999984741211,16.31999969482422,17.459999084472656,16.18000030517578,13.899999618530273,9.319999694824219,4.309999942779541,0.7400000095367432,2671,19.794057846069336,19.99567413330078,14.889266967773438,Not snow-dominated,Not snow-dominated,Not snow-dominated,42.70000076293945,75.86666615804036,89.83999760945638,55.61333338419596,4.700000007947286,15.313332875569662,13.133333206176758,1.8933333158493042
NMWM9055,10.279999732971191,17.799999237060547,2.75,594.5,31.479999542236328,30.59000015258789,25.06999969482422,25.040000915527344,28.68000030517578,56.25,103.55999755859375,112.12999725341797,67.05000305175781,45.439998626708984,31.81999969482422,37.38999938964844,2.130000114440918,3.4800000190734863,5.860000133514404,9.65999984741211,13.399999618530273,17.440000534057617,19.469999313354492,18.459999084472656,15.09000015258789,11.050000190734863,5.28000020980835,1.9900000095367432,2186,8.429649353027344,8.094414710998535,9.421090126037598,Not snow-dominated,Not snow-dominated,Not snow-dominated,26.900000254313152,62.82999928792318,74.87333297729492,33.563332875569664,6.333333333333333,16.769999821980793,14.866666475931803,3.133333444595337
NMWM9063,6.360000133514404,14.25,-1.5399999618530273,542.8499755859375,31.219999313354492,34.189998626708984,48.779998779296875,43.540000915527344,41.7400016784668,31.670000076293945,68.37999725341797,75.19000244140625,56.099998474121094,41.06999969482422,37.689998626708984,33.279998779296875,-4.019999980926514,-2.25,1.190000057220459,5.21999979019165,9.979999542236328,14.789999961853027,17.1200008392334,16.299999237060547,13.0600004196167,7.380000114440918,1.159999966621399,-3.680000066757202,2654,40.1705436706543,35.30745315551758,28.908557891845703,Snow-dominated,Snow-dominated,Snow-dominated,42.16999944051107,47.263333002726235,57.45333353678385,34.06333223978678,1.3866666158040364,13.963333447774252,12.24666659037272,-2.1800000270207724
NVAW1179,7.760000228881836,16.100000381469727,-0.5899999737739563,293.3900146484375,24.649999618530273,22,28.56999969482422,33.61000061035156,44.16999816894531,26.520000457763672,11.630000114440918,10.050000190734863,15.720000267028809,22.190000534057617,28.940000534057617,25.34000015258789,-2.119999885559082,-0.7300000190734863,2.940000057220459,6.119999885559082,10.5,15.020000457763672,19.780000686645508,19.25,14.300000190734863,8.279999732971191,2.069999933242798,-2.309999942779541,1687,31.613168716430664,26.024293899536133,18.1025447845459,Snow-dominated,Snow-dominated,Not snow-dominated,28.06000010172526,27.4399995803833,15.986666997273764,26.31000010172526,2.7766666412353516,15.100000381469727,13.943333307902018,-0.7866666316986084
NVAW1182,5.28000020980835,13.270000457763672,-2.7100000381469727,405.4700012207031,45.66999816894531,37.220001220703125,38.5099983215332,41.130001068115234,46.36000061035156,27.540000915527344,12.770000457763672,11.930000305175781,18.860000610351563,28.860000610351563,46.9900016784668,49.630001068115234,-5.389999866485596,-4.079999923706055,0.05999999865889549,3.549999952316284,8.4399995803833,12.550000190734863,17.440000534057617,16.81999969482422,12.109999656677246,6.699999809265137,-0.3100000023841858,-4.539999961853027,2006,47.13315200805664,47.87177276611328,46.15828323364258,Snow-dominated,Snow-dominated,Snow-dominated,38.95333353678385,28.89000066121419,19.883333841959637,47.43000030517578,-0.15666665757695833,12.81000010172526,11.876666386922201,-3.413333276907603
NVAW1187,8.369999885559082,17.290000915527344,-0.5600000023841858,262.19000244140625,27.899999618530273,22.84000015258789,24.84000015258789,28.969999313354492,32.310001373291016,19.299999237060547,7.610000133514404,8.779999732971191,13.369999885559082,21.670000076293945,27.81999969482422,26.780000686645508,-3.119999885559082,-0.7200000286102295,3.4100000858306885,7.179999828338623,11.770000457763672,16.739999771118164,21.299999237060547,20.510000228881836,15.039999961853027,8.6899995803833,2.1600000858306885,-2.619999885559082,1543,23.652748107910156,22.048702239990234,19.74755096435547,Not snow-dominated,Not snow-dominated,Not snow-dominated,25.549999872843426,19.740000247955322,14.606666564941406,27.5,3.2899999618530273,16.60333315531413,14.74666659037272,-1.1933332284291585
NVAW1190,7.96999979019165,16.90999984741211,-0.9800000190734863,273.3800048828125,28.639999389648438,22.8799991607666,28.110000610351563,30.209999084472656,33.380001068115234,21.1299991607666,7.760000228881836,9.289999961853027,14.760000228881836,21.959999084472656,27.31999969482422,27.940000534057617,-3.6500000953674316,-1.409999966621399,3.1600000858306885,6.909999847412109,11.550000190734863,16.3799991607666,21,20.149999618530273,14.600000381469727,8.300000190734863,1.7599999904632568,-3.1500000953674316,1696,27.781368255615234,26.65099334716797,24.015958786010742,Snow-dominated,Snow-dominated,Not snow-dominated,27.06666628519694,20.75666681925456,15.336666425069174,27.96666653951009,2.8866666555404663,16.30999978383382,14.350000063578287,-1.6800000667572021
NVAW1191,8.319999694824219,17.600000381469727,-0.9599999785423279,235.49000549316406,24.760000228881836,18.979999542236328,21.40999984741211,27.270000457763672,26.799999237060547,18.190000534057617,7.829999923706055,9.260000228881836,12.649999618530273,19.850000381469727,24.5,23.989999771118164,-3.5199999809265137,-0.7900000214576721,3.7699999809265137,7.320000171661377,11.979999542236328,16.770000457763672,21.229999542236328,20.389999389648438,15.039999961853027,8.489999771118164,2.0299999713897705,-2.880000114440918,1518,23.467376708984375,20.81616973876953,18.928964614868164,Not snow-dominated,Not snow-dominated,Not snow-dominated,22.553333282470703,17.606666564941406,13.920000076293945,24.416666666666668,3.433333377043406,16.65999984741211,14.639999707539877,-1.4566667079925537
NVAW1193,8.390000343322754,17.709999084472656,-0.9300000071525574,238.27999877929688,24.90999984741211,19.3799991607666,22.049999237060547,27.579999923706055,27.209999084472656,17.600000381469727,7.820000171661377,9.09000015258789,13.229999542236328,20.079999923706055,24.93000030517578,24.399999618530273,-3.3499999046325684,-0.6100000143051147,3.869999885559082,7.340000152587891,12,16.84000015258789,21.309999465942383,20.440000534057617,15.039999961853027,8.489999771118164,2.0799999237060547,-2.740000009536743,1516,23.9681396484375,20.692537307739258,17.951858520507813,Not snow-dominated,Not snow-dominated,Not snow-dominated,23.003332773844402,17.543333212534588,14.133333206176758,24.746666590372723,3.533333341280619,16.71666653951009,14.65666675567627,-1.3366666634877522
NVAW1196,9.420000076293945,18.190000534057617,0.6399999856948853,247.60000610351563,24.799999237060547,23.889999389648438,30.020000457763672,32.540000915527344,26.1200008392334,15.960000038146973,12.210000038146973,7.440000057220459,13.5600004196167,19.399999618530273,22.190000534057617,19.469999313354492,-1.7300000190734863,0.6800000071525574,4.710000038146973,7.809999942779541,12.710000038146973,17.75,22.420000076293945,21.540000915527344,16.239999771118164,9.4399995803833,3.2200000286102295,-1.7899999618530273,1546,15.687813758850098,14.251513481140137,12.006498336791992,Not snow-dominated,Not snow-dominated,Not snow-dominated,28.816666920979817,18.09666697184245,13.46666669845581,22.15333302815755,4.399999996026357,17.62666670481364,15.740000089009603,-0.09999998410542806
NVAW1197,8.350000381469727,14.729999542236328,1.9600000381469727,330.4100036621094,31.010000228881836,27.010000228881836,34.529998779296875,42.349998474121094,39.43000030517578,23.770000457763672,15.699999809265137,15.380000114440918,18.540000915527344,24.739999771118164,28.780000686645508,29.170000076293945,-2.630000114440918,-0.8399999737739563,2.7699999809265137,6.21999979019165,10.920000076293945,16.219999313354492,21.450000762939453,20.959999084472656,15.729999542236328,9.390000343322754,2.180000066757202,-2.180000066757202,1990,33.1536750793457,36.58517074584961,33.224578857421875,Snow-dominated,Snow-dominated,Snow-dominated,34.6299991607666,26.300000190734863,19.55333360036214,29.65333366394043,2.716666599114736,16.196666717529297,15.359999656677246,-0.8766667048136393
